poll_time,trip_id,route_id,stop_id,stop_sequence,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
2026-09-20T17:55:29.528017+00:00,1284756,013,3161,12,0,1789927857,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284756,013,3163,13,0,1789927944,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284756,013,3164,14,0,1789927983,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284756,013,4703,15,0,1789928029,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284756,013,4704,16,0,1789928137,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284756,013,4705,17,0,1789928205,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284756,013,4706,18,0,1789928280,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284756,013,4707,19,0,1789928388,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284756,013,4751,20,0,1789928442,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287504,082,288,1,,,0,1789927080,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287504,082,274,2,0,1789927378,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287504,082,275,3,0,1789927740,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287504,082,3893,4,0,1789927950,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287504,082,3894,5,0,1789928040,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287504,082,3895,6,0,1789928089,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287504,082,1662,7,0,1789928153,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287504,082,1663,8,0,1789928199,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287504,082,1664,9,0,1789928236,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287504,082,1665,10,0,1789928280,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287504,082,1666,11,0,1789928306,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287504,082,1668,12,0,1789928378,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287504,082,1669,13,0,1789928442,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287504,082,1670,14,0,1789928491,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287504,082,1671,15,0,1789928557,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287504,082,1672,16,0,1789928606,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287504,082,1673,17,0,1789928641,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287504,082,1674,18,0,1789928670,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,1864,6,0,1789926930,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,1865,7,0,1789926966,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,1866,8,0,1789926993,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,1867,9,0,1789927038,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,1868,10,0,1789927080,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,1870,11,0,1789927127,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,1871,12,0,1789927160,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,1872,13,0,1789927174,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,1873,14,0,1789927216,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,1874,15,0,1789927272,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,1875,16,0,1789927314,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,1876,17,0,1789927349,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,1877,18,0,1789927391,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,1878,19,0,1789927459,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,1879,20,0,1789927494,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2201,21,0,1789927560,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2202,22,0,1789927595,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2203,23,0,1789927628,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2204,24,0,1789927663,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2205,25,0,1789927702,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2206,26,0,1789927731,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2200,27,0,1789927764,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2207,28,0,1789927816,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2208,29,0,1789927838,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2209,30,0,1789927874,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2210,31,0,1789927903,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2211,32,0,1789927942,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2212,33,0,1789927965,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2213,34,0,1789927994,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2214,35,0,1789928040,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2215,36,0,1789928114,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2216,37,0,1789928174,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2217,38,0,1789928234,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2218,39,0,1789928287,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2220,40,0,1789928347,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2221,41,0,1789928467,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2222,42,0,1789928498,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2223,43,0,1789928551,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,6107,44,0,1789928580,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2224,45,0,1789928637,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2225,46,0,1789928660,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286415,061,2226,47,0,1789928694,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285407,025,241,1,,,0,1789928220,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285407,025,1255,2,0,1789928380,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285407,025,1263,3,0,1789928439,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285407,025,1264,4,0,1789928473,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285407,025,1265,5,0,1789928524,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285407,025,1266,6,0,1789928577,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285407,025,1267,7,0,1789928640,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285407,025,1268,8,0,1789928699,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284757,013,1674,33,0,1789926887,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284757,013,1675,34,0,1789926924,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284757,013,1677,35,0,1789927025,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284757,013,1127,36,0,1789927048,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284757,013,1128,37,0,1789927075,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284757,013,1129,38,0,1789927124,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284757,013,1130,39,0,1789927161,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284757,013,1131,40,0,1789927202,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284757,013,3089,41,0,1789927244,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284757,013,1464,42,0,1789927292,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285408,025,3625,40,0,1789926881,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285408,025,3626,41,0,1789926922,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285408,025,3627,42,0,1789926934,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285408,025,3628,43,0,1789926952,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285408,025,4603,44,0,1789927047,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285408,025,4604,45,0,1789927113,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285408,025,3371,46,0,1789927265,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285408,025,3372,47,0,1789927298,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285408,025,3373,48,0,1789927348,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285408,025,3374,49,0,1789927422,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285408,025,3375,50,0,1789927472,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285408,025,3376,51,0,1789927534,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285408,025,3377,52,0,1789927569,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285408,025,3378,53,0,1789927589,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285408,025,3379,54,0,1789927643,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285408,025,3380,55,0,1789927670,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285408,025,3381,56,0,1789927708,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285408,025,3382,57,0,1789927744,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285408,025,3383,58,0,1789927815,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285408,025,3389,59,0,1789927886,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284913,015,966,12,0,1789926981,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284913,015,967,13,0,1789927019,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284913,015,968,14,0,1789927054,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284913,015,969,15,0,1789927096,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284913,015,836,16,0,1789927134,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284913,015,838,17,0,1789927188,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284913,015,839,18,0,1789927242,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284913,015,840,19,0,1789927312,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284913,015,841,20,0,1789927357,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284913,015,842,21,0,1789927376,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284913,015,843,22,0,1789927397,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284913,015,845,23,0,1789927439,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284913,015,846,24,0,1789927451,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284913,015,847,25,0,1789927474,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284913,015,848,26,0,1789927492,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1284913,015,3098,27,0,1789927810,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287061,075,4061,1,,,,,NO_DATA
2026-09-20T17:55:29.528017+00:00,1287061,075,1426,2,,,,,NO_DATA
2026-09-20T17:55:29.528017+00:00,1287061,075,1429,3,,,,,NO_DATA
2026-09-20T17:55:29.528017+00:00,1287061,075,1430,4,,,,,NO_DATA
2026-09-20T17:55:29.528017+00:00,1288366,142,413,3,0,1789927898,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1288366,142,414,4,0,1789927908,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1288366,142,415,5,0,1789927920,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1288366,142,416,6,0,1789927957,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1288366,142,418,7,0,1789928033,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1288366,142,4763,8,0,1789928165,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1288366,142,113,9,0,1789928226,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287630,084,9817,1,,,0,1789927500,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287630,084,2755,2,0,1789927604,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287630,084,2756,3,0,1789927670,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287630,084,2757,4,0,1789927736,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287630,084,2954,5,0,1789927836,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287630,084,2955,6,0,1789927890,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287630,084,2956,7,0,1789927929,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287630,084,2957,8,0,1789927958,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287630,084,2958,9,0,1789927997,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287630,084,2959,10,0,1789928034,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287630,084,2960,11,0,1789928068,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287630,084,2961,12,0,1789928100,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287630,084,2962,13,0,1789928299,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287630,084,2963,14,0,1789928387,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287630,084,2964,15,0,1789928464,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287630,084,2965,16,0,1789928523,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287630,084,2966,17,0,1789928581,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287630,084,1155,18,0,1789928654,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287630,084,1156,19,0,1789928695,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287352,081,1608,9,0,1789926982,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287352,081,1609,10,0,1789927040,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287352,081,1610,11,0,1789927125,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287352,081,1611,12,0,1789927348,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287352,081,1612,13,0,1789927440,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287352,081,1613,14,0,1789927564,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287352,081,2311,15,0,1789927625,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287352,081,2312,16,0,1789927866,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287352,081,2313,17,0,1789927939,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287352,081,2314,18,0,1789928042,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287352,081,2315,19,0,1789928159,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287352,081,5203,20,0,1789928340,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287352,081,2317,21,0,1789928421,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287352,081,2318,22,0,1789928482,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287352,081,2319,23,0,1789928527,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287352,081,2320,24,0,1789928553,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287352,081,2321,25,0,1789928611,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287352,081,2322,26,0,1789928660,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287352,081,2323,27,0,1789928698,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1288045,088,418,1,,,0,1789928640,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1288045,088,4763,2,0,1789928674,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1288045,088,113,3,0,1789928696,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1288046,088,619,19,0,1789926951,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1288046,088,620,20,0,1789926982,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1288046,088,621,21,0,1789927027,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1288046,088,622,22,0,1789927074,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1288046,088,623,23,0,1789927097,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1288046,088,624,24,0,1789927140,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1288046,088,625,25,0,1789927199,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1288046,088,626,26,0,1789927272,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1288046,088,5271,27,0,1789927358,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285531,026,8958,50,0,1789926880,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,128,12,0,1789926932,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,227,13,0,1789927007,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,229,14,0,1789927061,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,231,15,0,1789927162,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,232,16,0,1789927205,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,233,17,0,1789927252,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,234,18,0,1789927320,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,235,19,0,1789927357,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,236,20,0,1789927400,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1927,21,0,1789927487,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1930,22,0,1789927572,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1931,23,0,1789927613,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1949,24,0,1789927657,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1932,25,0,1789927683,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1936,26,0,1789927743,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1937,27,0,1789927776,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1938,28,0,1789927810,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1939,29,0,1789927866,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1839,30,0,1789927907,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1841,31,0,1789927955,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1842,32,0,1789927991,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1843,33,0,1789928026,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1844,34,0,1789928055,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1845,35,0,1789928084,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1846,36,0,1789928123,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1847,37,0,1789928146,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1848,38,0,1789928188,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1849,39,0,1789928233,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1850,40,0,1789928272,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1851,41,0,1789928327,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1852,42,0,1789928364,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1853,43,0,1789928396,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1854,44,0,1789928426,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1855,45,0,1789928479,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1856,46,0,1789928535,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1857,47,0,1789928565,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1858,48,0,1789928600,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286148,051,1859,49,0,1789928696,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285530,026,3054,2,0,1789926975,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285530,026,3055,3,0,1789927040,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285530,026,3056,4,0,1789927097,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285530,026,3057,5,0,1789927135,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285530,026,3058,6,0,1789927194,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285530,026,3059,7,0,1789927246,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285530,026,3060,8,0,1789927314,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285530,026,3061,9,0,1789927364,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285530,026,3062,10,0,1789927423,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285530,026,3063,11,0,1789927491,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285530,026,3064,12,0,1789927547,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285530,026,3065,13,0,1789927582,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285530,026,3066,14,0,1789927621,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285530,026,629,15,0,1789927724,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285530,026,651,16,0,1789927825,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285530,026,544,17,0,1789927914,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285530,026,3049,18,0,1789928239,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285530,026,3070,19,0,1789928310,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285530,026,3071,20,0,1789928382,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1285530,026,3072,21,0,1789928440,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286149,051,1850,40,0,1789926913,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286149,051,1851,41,0,1789926968,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286149,051,1852,42,0,1789927005,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286149,051,1853,43,0,1789927037,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286149,051,1854,44,0,1789927067,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286149,051,1855,45,0,1789927120,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286149,051,1856,46,0,1789927176,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286149,051,1857,47,0,1789927206,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286149,051,1858,48,0,1789927241,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286149,051,1859,49,0,1789927337,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286149,051,1860,50,0,1789927401,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286149,051,1861,51,0,1789927428,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286149,051,2020,52,0,1789927479,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286149,051,2021,53,0,1789927556,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286149,051,3130,54,0,1789927607,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287631,084,3106,45,0,1789926947,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287631,084,3107,46,0,1789926979,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287631,084,3108,47,0,1789927021,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287631,084,3109,48,0,1789927068,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287631,084,3110,49,0,1789927116,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287631,084,3769,50,0,1789927158,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287631,084,3770,51,0,1789927199,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287631,084,3771,52,0,1789927227,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287631,084,3772,53,0,1789927264,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287631,084,3773,54,0,1789927307,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287631,084,3774,55,0,1789927346,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287631,084,3775,56,0,1789927372,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287631,084,3776,57,0,1789927405,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287631,084,3777,58,0,1789927509,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287631,084,3778,59,0,1789927561,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287631,084,3780,60,0,1789927631,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287631,084,1688,61,0,1789927665,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287631,084,1687,62,0,1789927743,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287631,084,265,63,0,1789927830,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287631,084,4731,64,0,1789927934,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287631,084,1303,65,0,1789927967,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287631,084,1291,66,0,1789928045,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287631,084,3696,67,0,1789928132,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286147,051,668,1,,,0,1789928520,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286147,051,221,2,0,1789928583,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286147,051,222,3,0,1789928607,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286147,051,223,4,0,1789928636,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1286147,051,225,5,0,1789928700,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287912,087,3180,5,0,1789926915,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287912,087,3181,6,0,1789926954,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287912,087,3182,7,0,1789926982,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287912,087,3183,8,0,1789927047,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287912,087,3184,9,0,1789927086,,,SCHEDULED
2026-09-20T17:55:29.528017+00:00,1287912,087,3185,10,0,1789927138,,,SCHEDULED
